id,image_url,permalink,tweet_id
324,https://us-east-1.tchyn.io/snopes-production/uploads/2015/10/betty-white-facebook.jpg,https://www.snopes.com/fact-check/betty-white-in-her-20s-photo/,[]
325,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/fake-tweet-photo.jpg,https://www.snopes.com/fact-check/alexandria-shooter-james-hodgkinson-protested-with-sign-rand-paul-tweet/,[]
326,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/Big_Hog_Calhoun_on_Twitter___We_dissect_the_numbers_from_our_Medicare_actuary_team__https___t_co_ZReqEwnXPG_.jpg,https://www.snopes.com/fact-check/vox-infographic/,[]
327,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/16-cameras.jpg,https://www.snopes.com/fact-check/sun-full-moon/,"['\n', 'The Photographer kept 18 cameras for 62 days to take this shot.This is absolute perfection ! ', '@TandonRaveena', ' ', 'pic.twitter.com/p4bH8mNkcg', '\n', '_ Dinesh Joshi (@dineshjoshi70) ', 'April 21, 2016']"
328,https://us-east-1.tchyn.io/snopes-production/uploads/2015/04/nancy-pelosi-miss-lube-rack-.jpg,https://www.snopes.com/fact-check/nancy-pelosi-miss-lube-rack-1959/,[]
329,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/penis-formation.jpg,https://www.snopes.com/fact-check/trump-odd-shaped-motorcade/,[]
330,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/That_time_your_8th_grade_daughter_earned_the____-_Kendra_Galordi_Frautnick.jpg,https://www.snopes.com/fact-check/trump-letters-succuess/,[]
331,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/Viking-Burial-Scotts-Flat-1024x614.jpg,https://www.snopes.com/fact-check/viking-funeral-california/,[]
332,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/liar-in-chief.jpg,https://www.snopes.com/fact-check/liar-chief-time-magazine-cover-real/,[]
334,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/monroe-cat.jpg,https://www.snopes.com/fact-check/marilyn-monroe-cat-photograph/,[]
336,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/whoopi-goldberg-should-be-fired-from-the-view-and-boycotted.jpg,https://www.snopes.com/fact-check/whoopi-goldberg-wears-violent-trump-shirt/,"['\n', '@kathygriffin', ' Whoopi says on __he View_ today that it was a vile thing that u did to Trump.Wasn__ funny, even she didn__ like it. ', 'pic.twitter.com/ZDj154gs4G', '\n', '_ kathy maggard powell (@kammyann) ', 'May 31, 2017']"
337,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/reality-winner-parody.jpg,https://www.snopes.com/fact-check/fox-news-reality-winner-parody-account-broadcast/,[]
338,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/Trumpleak1.jpg,https://www.snopes.com/fact-check/balloon-breasted-trump/,[]
339,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/Trumpleak2.jpg,https://www.snopes.com/fact-check/trump-stripper-photograph/,[]
341,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/trump-liberace.jpg,https://www.snopes.com/fact-check/donald-trump-with-liberace/,[]
343,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/mows-during-tornado.jpg,https://www.snopes.com/fact-check/man-mowed-lawn-tornado/,[]
344,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/bondage.jpg,https://www.snopes.com/fact-check/president-trump-in-diaper/,[]
347,https://us-east-1.tchyn.io/snopes-production/uploads/2017/06/Trump-G7-meme.jpg,https://www.snopes.com/fact-check/trump-g7-no-notes/,[]
348,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/burn-flag.png,https://www.snopes.com/fact-check/mosque-burn-american-flag/,[]
349,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/angel-flight.jpg,https://www.snopes.com/fact-check/angel-flights-fallen-soldiers/,[]
350,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/white_house_hotel___catering_requirements_middle_east_presidential_visit_may_2017.jpg,https://www.snopes.com/fact-check/white-house-catering-list-leak/,"['\n', 'The catering requirements for ', '#TrumpInIsrael', ' seem kinda OCD: 6 boxes of Double Stuffed ', '@Oreo', ' cookies__nwrapped & stacked in rows of 8_ ', 'pic.twitter.com/tBTQVluc09', '\n', '_ Anna Ahronheim (@AAhronheim) ', 'May 22, 2017', '\n', 'Pres has a lot of demands for his Middle East trip. ', 'pic.twitter.com/EcRfcQ4Y7W', '\n', '_ Rogue WH Snr Advisor (@RogueSNRadvisor) ', 'May 19, 2017', '\n', 'Pres told Bibi that Israel is __ery similar to the US_ because they __ave their own Mexico right next door._', '\n', '_ Rogue WH Snr Advisor (@RogueSNRadvisor) ', 'May 22, 2017', '\n', 'Staff loading cases of frozen pizzas aboard AF1. Pres __nwilling_ to eat __oreign food_ on Middle East trip.', '\n', '_ Rogue WH Snr Advisor (@RogueSNRadvisor) ', 'May 19, 2017', '\n', '__o President has been treated as unfairly as me_ and by unfairly I mean, with complete accuracy._', '\n', '_ Rogue WH Snr Advisor (@RogueSNRadvisor) ', 'May 17, 2017']"
354,https://us-east-1.tchyn.io/snopes-production/uploads/2015/10/crisis-actor-san-bernardino.jpg,https://www.snopes.com/fact-check/same-girl-crying-now-oregon/,[]
356,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/monster-bullfrog.jpg,https://www.snopes.com/fact-check/monster-bullfrog/,[]
357,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/pope-hands.jpg,https://www.snopes.com/fact-check/pope-francis-trump-hand-slap/,[]
358,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/berkeley_breathed_letter.png,https://www.snopes.com/fact-check/berkeley-breathed-trump-letter/,"['\n', 'Poor little rich boy can__ take a joke.', '#snowflakeinchief', ' ', '#BerkeleyBreathed', ' ', 'pic.twitter.com/q1OuDSBQO6', '\n', '_ (((Jim Price))) ? (@JimPrice47) ', 'May 25, 2017', '\n', 'So ', '#Trump', ' thinks he__ gonna sue ', '#BloomCounty', '__ ', '#berkeleyBreathed', '? Please give him a demonstration of the internet__ relevance! RT & ', '#resist', ' ', 'pic.twitter.com/3P6FPHs9U5', '\n', '_ Angie S (@Nettkitten) ', 'May 25, 2017', '\n', 'This too-good-to-check letter floating around the interwebs is in fact fake, Kasowitz tells me ', 'https://t.co/SnLAr3L55s', ' ', 'pic.twitter.com/VxoKoqpOCg', '\n', '_ Lachlan Markay (@lachlan) ', 'May 25, 2017']"
359,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/murray-hunter.jpg,https://www.snopes.com/fact-check/bill-murray-hunter-s-thompson-t-shirts/,[]
360,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/grasshopper.jpg,https://www.snopes.com/fact-check/enormous-grasshopper-montana/,[]
361,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/trump-pope-obama.jpg,https://www.snopes.com/fact-check/pope-francis-trump-obama-smile/,"['\n', 'Pope Francis with different heads of state during their visits at the Vatican.', '\n', 'Something seems_different ? ', 'pic.twitter.com/JiyVTs014G', '\n', '_ Cassie Dagostino (@casatino) ', 'May 24, 2017']"
362,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/hisotircal-pics-witchcraft.jpg,https://www.snopes.com/fact-check/women-witchcraft-china/,[]
363,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/ariana-grande-american-flag.jpg,https://www.snopes.com/fact-check/ariana-grande-american-flag-photograph/,[]
368,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/elvis.jpg,https://www.snopes.com/fact-check/bruce-lee-elvis-dojo/,[]
370,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/plane-over-beach.jpg,https://www.snopes.com/fact-check/biplane-buzz-beach-1911/,[]
371,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/rainbow-mountain.jpg,https://www.snopes.com/fact-check/rainbow-mountains-of-peru/,[]
372,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/jd-salinger-1.jpg,https://www.snopes.com/fact-check/salinger-write-nude/,[]
373,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/president-trump-golfing.jpg,https://www.snopes.com/fact-check/donald-trump-golf-course/,[]
374,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/sturgeon-whale.jpg,https://www.snopes.com/fact-check/whale-mackinac-great-lakes/,[]
377,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/giant-squid.jpg,https://www.snopes.com/fact-check/giant-squid-indonesia/,[]
379,https://us-east-1.tchyn.io/snopes-production/uploads/2015/12/12390911_1123819337628988_2196285075450691985_n.jpg,https://www.snopes.com/fact-check/wolf-pack-photo/,[]
381,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/not-oabams.jpg,https://www.snopes.com/fact-check/obama-white-house-muslim/,[]
383,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/mlk-flips-the-bird.jpg,https://www.snopes.com/fact-check/mlk-flip-off/,[]
384,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/no-helmets-on-moon.jpg,https://www.snopes.com/fact-check/astronauts-helmets-moon/,[]
385,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/pipe-plane.jpeg,https://www.snopes.com/fact-check/native-americans-airplane-arrows/,[]
386,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/a-1.jpg,https://www.snopes.com/fact-check/baby-born-holding-iud/,[]
387,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/refugees-sign.jpg,https://www.snopes.com/fact-check/legs-open-refugees-sign/,[]
390,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/antifa.jpg,https://www.snopes.com/fact-check/duct-tape-antifa/,[]
392,https://us-east-1.tchyn.io/snopes-production/uploads/2017/05/Screen-Shot-2017-05-01-at-12.07.45-PM.png,https://www.snopes.com/fact-check/clouds-over-mount-fuji/,[]
393,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/bill-nye.jpg,https://www.snopes.com/fact-check/bill-nye-gender-chromosomes/,[]
394,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/squirrels.jpg,https://www.snopes.com/fact-check/water-bending-squirrel/,[]
395,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/Screenshot-2017-04-26-at-4.47.51-PM.png,https://www.snopes.com/fact-check/trump-caught-tweeting/,[]
396,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/potholes.jpg,https://www.snopes.com/fact-check/pot-potholes-portland/,[]
397,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/pacific-rim-comparison.jpg,https://www.snopes.com/fact-check/sea-roach/,[]
398,https://us-east-1.tchyn.io/snopes-production/uploads/2017/03/black-stones.jpg,https://www.snopes.com/fact-check/black-stones-rain-turkey/,[]
399,https://us-east-1.tchyn.io/snopes-production/uploads/2016/05/salamander.jpg,https://www.snopes.com/fact-check/diplocaulus-model-photo-hoax/,[]
400,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/paul-walkers-ghost.jpg,https://www.snopes.com/fact-check/paul-walkers-ghost/,[]
401,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/Screenshot-2017-04-19-at-10.33.35-AM-Edited.png,https://www.snopes.com/fact-check/indonesia-lost-tribe/,[]
402,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/nyt-sports.jpg,https://www.snopes.com/fact-check/patriots-white-house-attendance/,[]
403,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/xray-cockroach.jpg,https://www.snopes.com/fact-check/cockroach-zimbabwe-x-ray/,[]
404,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/monroe-and-taylor.jpg,https://www.snopes.com/fact-check/marilyn-monroe-liz-taylor/,[]
406,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/fox8news-dark-white.jpg,https://www.snopes.com/fact-check/wjw-dark-white-steve-stephens/,"['\n', '@fox8news', ' in Cleveland says that Steve Stephens has __ark white skin_. What does that even mean? ', 'pic.twitter.com/r7gvd6rtSZ', '\n', '_ Based Monitored ?? (@BasedMonitored) ', 'April 17, 2017', '\n', '@BasedMonitored', ' This image did not originate from FOX8. It was altered. This is a distraction from us trying to help authorities locate a murder suspect ', 'pic.twitter.com/aAIKCrpwxe', '\n', '_ fox8news (@fox8news) ', 'April 17, 2017']"
407,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/17862442_1408005015888452_5172085875849675802_n-1.jpg,https://www.snopes.com/fact-check/black-raspberry-chocolate-chip-oreos/,[]
408,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/Condor-flight-helmets.jpg,https://www.snopes.com/fact-check/united-passengers-crash-helmets/,[]
411,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/Screenshot-2017-04-13-at-11.16.09-AM.png,https://www.snopes.com/fact-check/trump-ivanka-chametz/,"['\n', 'North Korean Leader Kim Jong Un just stated that the __uclear Button is on his desk at all times._ Will someone from his depleted and food starved regime please inform him that I too have a Nuclear Button, but it is a much bigger & more powerful one than his, and my Button works!', '\n', '_ Donald J. Trump (@realDonaldTrump) ', 'January 3, 2018']"
412,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/spock-and-john-lennon.jpg,https://www.snopes.com/fact-check/lennon-guitar-spock-elvis/,[]
413,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/southwest-logo.jpg,https://www.snopes.com/fact-check/southwest-airlines-slogan/,[]
414,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/blood-of-jesus.jpg,https://www.snopes.com/fact-check/blood-of-jesus-flower/,[]
415,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/united-airlines.jpg,https://www.snopes.com/fact-check/united-airlines-seating-and-apparel/,[]
416,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/trump-diarhea.jpg,https://www.snopes.com/fact-check/trump-diarrhea-golf-course/,[]
417,https://us-east-1.tchyn.io/snopes-production/uploads/2015/04/astro5.jpg,https://www.snopes.com/fact-check/a-spanish-mystery/,[]
418,https://us-east-1.tchyn.io/snopes-production/uploads/2016/01/12507579_10207567679504102_6589331564951282548_n.jpg,https://www.snopes.com/fact-check/gates-of-heaven/,[]
419,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/blue-strawberry-collage.jpg,https://www.snopes.com/fact-check/blue-strawberries/,[]
422,https://us-east-1.tchyn.io/snopes-production/uploads/2017/04/A-tweet-from-GSMNPNews-about-the-underground-city-beneath-Cades-Cove.jpg,https://www.snopes.com/fact-check/underground-city-cades-cove/,[]
424,https://us-east-1.tchyn.io/snopes-production/uploads/2017/03/bear-hunting.jpg,https://www.snopes.com/fact-check/kill-hibernating-bear/,[]
425,https://us-east-1.tchyn.io/snopes-production/uploads/2017/03/do-not-cross-field.jpg,https://www.snopes.com/fact-check/bull-warning-sign-field/,[]
426,https://us-east-1.tchyn.io/snopes-production/uploads/2016/10/great-white-sharks.jpg,https://www.snopes.com/fact-check/great-white-sharks-spotted-in-mississippi-river/,[]
427,https://us-east-1.tchyn.io/snopes-production/uploads/2017/03/melania-trump-vogue.jpg,https://www.snopes.com/fact-check/melania-trump-jet/,[]
428,https://us-east-1.tchyn.io/snopes-production/uploads/2017/03/Hail-Satan.jpg,https://www.snopes.com/fact-check/hail-satan-hidden-10000-bill/,[]
432,https://us-east-1.tchyn.io/snopes-production/uploads/2017/03/roger-stone.jpg,https://www.snopes.com/fact-check/roger-stone-nixon-tattoo/,"['\n', 'YES! My Nixon tattoo mentioned tonight on ', '@allinwithchris', ' is REAL. Many have asked _ proof! ', 'pic.twitter.com/9zSfTjc9aA', '\n', '_ Roger Stone (@RogerJStoneJr) ', 'February 16, 2017']"
434,https://us-east-1.tchyn.io/snopes-production/uploads/2016/12/cat-topiaries.jpg,https://www.snopes.com/fact-check/topiary-cats/,[]
435,https://us-east-1.tchyn.io/snopes-production/uploads/2017/03/grilled-cheese-phone.jpg,https://www.snopes.com/fact-check/cheese-phone-pocket/,"['\n', 'Het mysterie van de ', '#tosti', '#tostigate', ' ', 'pic.twitter.com/jegdZ8H5Cf', '\n', '_ Tunahan Kuzu (@tunahankuzu) ', 'March 17, 2017']"
436,https://us-east-1.tchyn.io/snopes-production/uploads/2017/03/hugh-jackman.jpg,https://www.snopes.com/fact-check/comic-book-mugging/,"['\n', 'Guess who won this battle. Introducing the awesomely talented ', '@DafneKeen', ' ', '@WolverineMovie', ' ', '@20thcenturyfox', ' ', 'pic.twitter.com/c0SFq1bel6', '\n', '_ Hugh Jackman (@RealHughJackman) ', 'March 10, 2017']"
439,https://us-east-1.tchyn.io/snopes-production/uploads/2017/03/georgian-1.jpg,https://www.snopes.com/fact-check/georgian-speekle/,[]
440,https://us-east-1.tchyn.io/snopes-production/uploads/2017/03/o-x-mlk.jpg,https://www.snopes.com/fact-check/obama-malcolm-x-king/,[]
442,https://us-east-1.tchyn.io/snopes-production/uploads/2017/03/harry-potter-clouds.jpg,https://www.snopes.com/fact-check/dementor-figure-in-sky/,[]
443,https://us-east-1.tchyn.io/snopes-production/uploads/2017/03/lot-reserved-for-future-internment-camp.jpg,https://www.snopes.com/fact-check/lot-reserved-for-future-internment-camp/,"['\n', 'Future Internment camp signs across the USA. A selection from ten US cities. ', '#immigration', ' ', '#immigrant', ' ', '#humanrights', ' ', '#racism', ' ', '#donaldtrump', ' ', 'pic.twitter.com/FiT5TBjpMy', '\n', '_ Plastic Jesus (@plasticjesusart) ', 'March 6, 2017']"
444,https://us-east-1.tchyn.io/snopes-production/uploads/2016/01/house-in-stadium.jpg,https://www.snopes.com/fact-check/osaka-baseball-stadium-neighborhood/,[]
446,https://us-east-1.tchyn.io/snopes-production/uploads/2017/03/red-blood-cell.jpg,https://www.snopes.com/fact-check/red-blood-cell-tip-needle/,[]
447,https://us-east-1.tchyn.io/snopes-production/uploads/2017/02/stephen-miller-white-power-resized.jpg,https://www.snopes.com/fact-check/stephen-miller-white-power-hand-sign/,[]
448,https://us-east-1.tchyn.io/snopes-production/uploads/2017/02/ivanka-putin-and-murdoch.jpg,https://www.snopes.com/fact-check/ivanka-trump-with-vladimir-putin-and-wendi-murdoch/,[]
449,https://us-east-1.tchyn.io/snopes-production/uploads/2017/02/violin.jpg,https://www.snopes.com/fact-check/violin-island-in-costa-rica/,[]
450,https://us-east-1.tchyn.io/snopes-production/uploads/2017/02/magic-johnson.jpg,https://www.snopes.com/fact-check/magic-johnson-celebrity-crew/,[]
451,https://us-east-1.tchyn.io/snopes-production/uploads/2017/02/starbucks-coffee.jpg,https://www.snopes.com/fact-check/starbucks-trump-photo-floor/,[]
453,https://us-east-1.tchyn.io/snopes-production/uploads/2017/02/acesha-a-bright.jpg,https://www.snopes.com/fact-check/acesha-bright-murder/,[]
454,https://us-east-1.tchyn.io/snopes-production/uploads/2017/02/chicago-police.jpg,https://www.snopes.com/fact-check/trump-federal-troops-chicago/,[]
455,https://us-east-1.tchyn.io/snopes-production/uploads/2017/02/ben-jerry-trump.jpg,https://www.snopes.com/fact-check/ben-jerrys-impeachmint-ice-cream/,[]
457,https://us-east-1.tchyn.io/snopes-production/uploads/2017/02/devos-is-right-handicapped-and-minority-children-disruptive.jpg,https://www.snopes.com/fact-check/trump-insult-minorities-disabilities-twitter/,[]
459,https://us-east-1.tchyn.io/snopes-production/uploads/2015/12/biblehand.jpg,https://www.snopes.com/fact-check/punishment-reading-bible-saudi-arabia/,[]
461,https://us-east-1.tchyn.io/snopes-production/uploads/2016/11/blast-from-past.jpg,https://www.snopes.com/fact-check/mike-pences-gay-past/,[]
462,https://us-east-1.tchyn.io/snopes-production/uploads/2017/02/Brady-real-pic.jpg,https://www.snopes.com/fact-check/tom-brady-flip-off-nfl-commissioner/,[]
463,https://us-east-1.tchyn.io/snopes-production/uploads/2017/02/lady-gaga-super-bowl.jpg,https://www.snopes.com/fact-check/lady-gaga-superbowl-simpsons/,[]
465,https://us-east-1.tchyn.io/snopes-production/uploads/2015/11/dr-seuss-adolf-the-wolf.jpg,https://www.snopes.com/fact-check/dr-seuss-adolf-wolf/,[]
466,https://us-east-1.tchyn.io/snopes-production/uploads/2017/02/butter-ad.jpg,https://www.snopes.com/fact-check/boy-eating-butter-ad/,[]
470,https://us-east-1.tchyn.io/snopes-production/uploads/2017/02/gorsuch-image.jpg,https://www.snopes.com/fact-check/neil-gorsuch-yearbook/,[]
471,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/starbucks-ad.jpg,https://www.snopes.com/fact-check/starbucks-welcomerefugees-promotion/,[]
472,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/Screenshot-2017-01-31-at-10.32.26-AM.png,https://www.snopes.com/fact-check/melania-trumps-grandmother-soviet-soldier-olga-orlif/,[]
474,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/16252345_1261831690576273_7686840502082837568_o-1.jpg,https://www.snopes.com/fact-check/justin-trudeau-waters-a-tree-in-the-rain/,[]
475,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/trumps-hands.jpg,https://www.snopes.com/fact-check/trump-photoshopped-hands/,[]
476,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/rachel-maddow.jpg,https://www.snopes.com/fact-check/rachel-maddow-trump-tweet/,[]
477,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/gucci-kellyanne-conway-simplicity-pattern.jpg,https://www.snopes.com/fact-check/kellyanne-conway-simplicity-pattern/,[]
478,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/donald-trump-drug-test-tweet.jpg,https://www.snopes.com/fact-check/drug-test-benefits-trump-tweet/,"['\n', 'The San Fran crash was totally the pilot__ fault _ may be too late for drug testing, RIDICULOUS!', '\n', '_ Donald J. Trump (@realDonaldTrump) ', 'July 9, 2013']"
480,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/fake-obama-photo.jpg,https://www.snopes.com/fact-check/obama-melania-trumps-backside/,[]
481,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/joe-biden-gun-picture.jpg,https://www.snopes.com/fact-check/biden-woman-gun-photo/,[]
482,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/trump-canada.jpg,https://www.snopes.com/fact-check/highway-sign-consider-canada/,"['\n', '@danieljevon', ' No it did not', '\n', '_ MD State Highway Adm (@MDSHA) ', 'January 20, 2017']"
483,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/fake-inaugural-crowds.jpg,https://www.snopes.com/fact-check/twitter-images-inauguration/,"['\n', ""The crowd for Donald Trump's inauguration today is already nearing record levels. "", '#InaugurationDay', ' ', 'pic.twitter.com/ef0ttk5kYo', '\n_ McNeil (@Reflog_18) ', 'January 20, 2017', '\n', 'First look at ', '@realDonaldTrump', ' and ', '@MELANIATRUMP', ' on ', '#InaugurationDay', ' _ Melania wearing Ralph Lauren ', 'https://t.co/MkiMpIXwL6', ' ', 'pic.twitter.com/g6MGwU7rEz', '\n', '_ Hollywood Reporter (@THR) ', 'January 20, 2017', 'Melania Trump turned to the most iconic name in American fashion for her Inauguration ensemble. ', 'https://t.co/bGdjV8MIIg', ' ', 'pic.twitter.com/dUy9hBBnQh', ' _ WWD (@wwd) ', 'January 20, 2017', '\n', 'Here is the view looking down the National Mall ', 'pic.twitter.com/5WoWImhX36', '\n', '_ Jamie Dupree (@jamiedupree) ', 'January 20, 2017']"
484,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/trump-kkk.jpg,https://www.snopes.com/fact-check/trump-kkk-cross-burning/,[]
485,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/donald-trump-fake-photo.jpg,https://www.snopes.com/fact-check/trump-staged-speechwriting-picture/,"['\n', 'Wh.. why does Donald Trump need to fake a photo of him writing his inaugeration speech at an antique shop reception desk....? ', 'https://t.co/GzUzc0afSp', '\n_ Cerulean Scavenger (@Khatoblepas) ', 'January 19, 2017', '\n', 'Writing my inaugural address at the Winter White House, Mar-a-Lago, three weeks ago. Looking forward to Friday. ', '#Inauguration', ' ', 'pic.twitter.com/S701FdTCQu', '\n', '_ Donald J. Trump (@realDonaldTrump) ', 'January 18, 2017']"
486,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/baby-death.jpg,https://www.snopes.com/fact-check/homeless-woman-frozen-baby/,[]
487,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/church-sign.jpg,https://www.snopes.com/fact-check/church-mock-trump-sign/,[]
488,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/vanilla.jpg,https://www.snopes.com/fact-check/vanilla-ice-cream-black/,"['\n', ""Here's the jet black coconut ash ice cream, made from burnt coconut shells from "", '#Morgensterns', ' leaves ur mouth black! ', 'pic.twitter.com/t1t5kwUSMk', '\n', '_ 104.8 Channel 4 (@channel4dubai) ', 'May 30, 2016']"
490,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/15976968_10209530591274203_4650064959825684456_n.jpg,https://www.snopes.com/fact-check/motorcycle-group-trump-inauguration/,[]
491,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/trump-art-of-the-deal.jpg,https://www.snopes.com/fact-check/trump-no-wash-trick/,[]
492,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/israeli-boy.jpg,https://www.snopes.com/fact-check/palestinian-boy-shot-photo/,[]
493,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/groom-held-up.jpg,https://www.snopes.com/fact-check/groomsmen-supporting-a-paralyzed-man-at-his-wedding/,"['\n', ""He's paralyzed, but his friends held him up to get married ?? Those are real friends ??? "", 'pic.twitter.com/Df9I5c2FOF', '\n_ Ella Bandz_��_ (@EllaBandzzzz) ', 'December 12, 2016']"
495,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/im-not-on-obamacare.jpg,https://www.snopes.com/fact-check/obamacare-and-the-affordable-care-act/,[]
498,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/facebook-post.jpg,https://www.snopes.com/fact-check/jesse-owens-and-hitler-handshake/,[]
500,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/original-sin.jpg,https://www.snopes.com/fact-check/woman-snake-xray/,[]
501,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/wrong-gender.jpg,https://www.snopes.com/fact-check/express-gender-symbol/,"['\n', 'This is how the cover should have looked. We apologize for the mistake. ', 'pic.twitter.com/MKKOkHPV8T', '\n', '_ Express (@WaPoExpress) ', 'January 5, 2017']"
502,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/a.jpg,https://www.snopes.com/fact-check/turtle-misshapen-rubber-band/,[]
504,https://us-east-1.tchyn.io/snopes-production/uploads/2017/01/3BB8A25D00000578-0-image-a-3_1483125821574.jpg,https://www.snopes.com/fact-check/hairy-spider-monkey-found-mars/,[]
506,https://us-east-1.tchyn.io/snopes-production/uploads/2016/12/trump-tower-fake.jpg,https://www.snopes.com/fact-check/trump-tower-billboard-in-mumbai/,[]
507,https://us-east-1.tchyn.io/snopes-production/uploads/2016/12/carrie-fisher-debbie-reynolds.jpg,https://www.snopes.com/fact-check/photograph-shows-young-carrie-fisher-watching-debbie-reynolds-on-stage/,[]
508,https://us-east-1.tchyn.io/snopes-production/uploads/2016/12/image-download-21.jpg,https://www.snopes.com/fact-check/snowfall-in-the-sahara/,[]
509,https://us-east-1.tchyn.io/snopes-production/uploads/2016/12/baldwin-tweet.jpg,https://www.snopes.com/fact-check/donald-trump-threatens-arrest-alec-baldwin/,[]
510,https://us-east-1.tchyn.io/snopes-production/uploads/2016/12/clinton-election.jpg,https://www.snopes.com/fact-check/hillary-clintons-premature-celebration/,[]
511,https://us-east-1.tchyn.io/snopes-production/uploads/2016/12/bobbie-davis-gas-company-bandits.jpg,https://www.snopes.com/fact-check/bandits-posing-as-gas-company-workers/,[]
